2021-01-24 14:51:04.055453, 451.0
2021-01-24 14:51:04.154475, 455.0
2021-01-24 14:51:04.247496, 459.0
2021-01-24 14:51:04.372524, 453.0
2021-01-24 14:51:04.466545, 464.0
2021-01-24 14:51:04.565568, 476.0
2021-01-24 14:51:04.661589, 477.0
2021-01-24 14:51:04.760611, 481.0
2021-01-24 14:51:04.859634, 485.0
2021-01-24 14:51:04.954655, 483.0
2021-01-24 14:51:05.054678, 482.0
2021-01-24 14:51:05.155700, 487.0
2021-01-24 14:51:05.291731, 486.0
2021-01-24 14:51:05.393754, 457.0
2021-01-24 14:51:05.494776, 470.0
2021-01-24 14:51:05.597800, 453.0
2021-01-24 14:51:05.700823, 466.0
2021-01-24 14:51:05.803846, 460.0
2021-01-24 14:51:05.861860, 435.0
2021-01-24 14:51:05.963882, 436.0
2021-01-24 14:51:06.063905, 440.0
2021-01-24 14:51:06.191933, 443.0
2021-01-24 14:51:06.295956, 456.0
2021-01-24 14:51:06.398980, 435.0
2021-01-24 14:51:06.503003, 440.0
2021-01-24 14:51:06.607027, 444.0
2021-01-24 14:51:06.712050, 450.0
2021-01-24 14:51:06.818074, 464.0
2021-01-24 14:51:06.874086, 474.0
2021-01-24 14:51:06.978110, 454.0
2021-01-24 14:51:07.076132, 466.0
2021-01-24 14:51:07.178155, 469.0
2021-01-24 15:49:33.482783, 496.0
2021-01-24 15:49:33.583806, 485.0
2021-01-24 15:49:33.684829, 479.0
2021-01-24 15:49:33.785852, 472.0
2021-01-24 15:49:33.885874, 474.0
2021-01-24 15:49:33.986897, 433.0
2021-01-24 15:49:34.087920, 436.0
2021-01-24 15:49:34.188942, 451.0
2021-01-24 15:49:34.289965, 452.0
2021-01-24 15:49:34.390988, 449.0
2021-01-24 15:49:34.492010, 451.0
2021-01-24 15:49:34.592033, 456.0
2021-01-24 15:49:34.693056, 469.0
2021-01-24 15:49:34.794078, 459.0
2021-01-24 15:49:34.895101, 456.0
2021-01-24 15:49:34.996123, 475.0
2021-01-24 15:49:35.097147, 475.0
2021-01-24 15:49:35.198169, 486.0
2021-01-24 15:49:35.298191, 486.0
2021-01-24 15:49:35.399214, 494.0
2021-01-24 15:49:35.500236, 486.0
2021-01-24 15:49:35.601259, 458.0
2021-01-24 15:49:35.702282, 480.0
2021-01-24 15:49:35.803304, 470.0
2021-01-24 15:49:35.904327, 465.0
2021-01-24 15:49:36.004350, 470.0
2021-01-24 15:49:36.105372, 464.0
2021-01-24 15:49:36.206395, 457.0
2021-01-24 15:49:36.307418, 459.0
2021-01-24 15:49:36.408440, 447.0
2021-01-24 15:49:36.509463, 453.0
2021-01-24 15:49:36.610486, 442.0
2021-01-24 15:49:36.710509, 452.0
2021-01-24 15:49:36.811531, 429.0
2021-01-24 15:49:36.912554, 411.0
2021-01-24 15:49:37.013576, 448.0
2021-01-24 15:49:37.114599, 428.0
2021-01-24 15:49:37.215622, 418.0
2021-01-24 15:49:37.315644, 452.0
2021-01-24 15:49:37.416667, 468.0
2021-01-24 15:49:37.517690, 481.0
2021-01-24 15:49:37.618713, 480.0
2021-01-24 15:49:37.719735, 486.0
2021-01-24 15:49:37.820758, 484.0
2021-01-24 15:49:37.921781, 494.0
2021-01-24 15:49:38.021803, 496.0
2021-01-24 15:49:38.122826, 487.0
2021-01-24 15:49:38.223849, 476.0
2021-01-24 15:49:38.324871, 442.0
2021-01-24 15:49:38.425894, 451.0
2021-01-24 15:49:38.526916, 446.0
2021-01-24 15:49:38.627940, 459.0
2021-01-24 15:49:38.727962, 448.0
2021-01-24 15:49:38.828985, 452.0
2021-01-24 15:49:38.930021, 437.0
2021-01-24 15:49:39.031044, 447.0
2021-01-24 15:49:39.132067, 438.0
2021-01-24 15:49:39.233089, 446.0
2021-01-24 15:49:39.334112, 450.0
2021-01-24 15:49:39.434135, 428.0
2021-01-24 15:49:39.535158, 454.0
2021-01-24 15:49:39.636181, 462.0
2021-01-24 15:49:39.737204, 469.0
2021-01-24 15:49:39.838227, 468.0
2021-01-24 15:49:39.939249, 444.0
2021-01-24 15:49:40.039271, 463.0
2021-01-24 15:49:40.140294, 480.0
2021-01-24 15:49:40.241317, 488.0
2021-01-24 15:49:40.342340, 489.0
2021-01-24 15:49:40.443362, 492.0
2021-01-24 15:49:40.544385, 486.0
2021-01-24 15:49:40.645407, 487.0
2021-01-24 15:49:40.745430, 479.0
2021-01-24 15:49:40.846453, 480.0
2021-01-24 15:49:40.947476, 474.0
2021-01-24 15:49:41.048499, 477.0
2021-01-24 15:49:41.149521, 462.0
2021-01-24 15:49:41.250544, 467.0
2021-01-24 15:49:41.351566, 447.0
2021-01-24 15:49:41.451589, 451.0
2021-01-24 15:49:41.552612, 454.0
2021-01-24 15:49:41.653634, 460.0
2021-01-24 15:49:41.754657, 459.0
2021-01-24 15:49:41.855680, 457.0
2021-01-24 15:49:41.956703, 428.0
2021-01-24 15:49:42.057725, 457.0
2021-01-24 15:49:42.157748, 465.0
2021-01-24 15:49:42.258771, 465.0
2021-01-24 15:49:42.359793, 474.0
2021-01-24 15:49:42.460816, 481.0
2021-01-24 15:49:42.562839, 471.0
2021-01-24 15:49:42.662861, 469.0
2021-01-24 15:49:42.762884, 477.0
2021-01-24 15:49:42.863906, 490.0
2021-01-24 15:49:42.964929, 481.0
2021-01-24 15:49:43.065952, 490.0
2021-01-24 15:49:43.166975, 482.0
2021-01-24 15:49:43.267997, 489.0
2021-01-24 15:49:43.369020, 472.0
2021-01-24 15:49:43.470043, 477.0
2021-01-24 15:49:43.570065, 474.0
2021-01-24 15:49:43.671088, 467.0
2021-01-24 15:49:43.772110, 457.0
2021-01-24 15:49:43.873133, 454.0
2021-01-24 15:49:43.974156, 445.0
2021-01-24 15:49:44.075179, 446.0
2021-01-24 15:49:44.175201, 437.0
2021-01-24 15:49:44.276224, 445.0
2021-01-24 15:49:44.377247, 454.0
2021-01-24 15:49:44.478268, 462.0
2021-01-24 15:49:44.579291, 458.0
2021-01-24 15:49:44.680314, 468.0
2021-01-24 15:49:44.781337, 477.0
2021-01-24 15:49:44.881359, 483.0
2021-01-24 15:49:44.982382, 448.0
2021-01-24 15:49:45.083405, 467.0
2021-01-24 15:49:45.184427, 477.0
2021-01-24 15:49:45.285450, 491.0
2021-01-24 15:49:45.386473, 483.0
2021-01-24 15:49:45.486495, 488.0
2021-01-24 15:49:45.587518, 496.0
2021-01-24 15:49:45.688540, 453.0
2021-01-24 15:49:45.789563, 475.0
2021-01-24 15:49:45.890586, 469.0
2021-01-24 15:49:45.993609, 476.0
2021-01-24 15:49:46.092632, 465.0
2021-01-24 15:49:46.192654, 466.0
2021-01-24 15:49:46.293677, 470.0
2021-01-24 15:49:46.394699, 454.0
2021-01-24 15:49:46.495722, 429.0
2021-01-24 15:49:46.596745, 433.0
2021-01-24 15:49:46.697767, 447.0
2021-01-24 15:49:46.797790, 442.0
2021-01-24 15:49:46.898813, 441.0
2021-01-24 15:49:46.999835, 454.0
2021-01-24 15:49:47.100858, 449.0
2021-01-24 15:49:47.201881, 452.0
2021-01-24 15:49:47.302904, 463.0
2021-01-24 15:49:47.403926, 465.0
2021-01-24 15:49:47.503949, 467.0
2021-01-24 15:49:47.604971, 483.0
2021-01-24 15:49:47.705994, 489.0
2021-01-24 15:49:47.807017, 493.0
2021-01-24 15:49:47.908040, 490.0
2021-01-24 15:49:48.009062, 492.0
2021-01-24 15:49:48.109085, 482.0
2021-01-24 15:49:48.210107, 475.0
2021-01-24 15:49:48.311130, 470.0
2021-01-24 15:49:48.412153, 445.0
2021-01-24 15:49:48.513176, 455.0
2021-01-24 15:49:48.614198, 460.0
2021-01-24 15:49:48.715221, 456.0
2021-01-24 15:49:48.815243, 459.0
2021-01-24 15:49:48.916266, 444.0
2021-01-24 15:49:49.017289, 439.0
2021-01-24 15:49:49.118312, 443.0
2021-01-24 15:49:49.219334, 441.0
2021-01-24 15:49:49.320358, 449.0
2021-01-24 15:49:49.420381, 442.0
2021-01-24 15:49:49.521403, 429.0
2021-01-24 15:49:49.622425, 449.0
2021-01-24 15:49:49.723449, 461.0
2021-01-24 15:49:49.824471, 464.0
2021-01-24 15:49:49.925494, 436.0
2021-01-24 15:49:50.025517, 463.0
2021-01-24 15:49:50.126539, 473.0
2021-01-24 15:49:50.227562, 481.0
2021-01-24 15:49:50.328585, 479.0
2021-01-24 15:49:50.429607, 474.0
2021-01-24 15:49:50.530630, 475.0
2021-01-24 15:49:50.631653, 476.0
2021-01-24 15:49:50.731675, 484.0
2021-01-24 15:49:50.832698, 473.0
2021-01-24 15:49:50.933720, 470.0
2021-01-24 15:49:51.034743, 462.0
2021-01-24 15:49:51.135766, 453.0
2021-01-24 15:49:51.236789, 455.0
2021-01-24 15:49:51.336811, 449.0
2021-01-24 15:49:51.437834, 452.0
2021-01-24 15:49:51.538857, 454.0
2021-01-24 15:49:51.639879, 457.0
2021-01-24 15:49:51.740902, 455.0
2021-01-24 15:49:51.841925, 460.0
2021-01-24 15:49:51.942948, 438.0
2021-01-24 15:49:52.042970, 456.0
2021-01-24 15:49:52.143993, 459.0
2021-01-24 15:49:52.245015, 465.0
2021-01-24 15:49:52.346038, 478.0
2021-01-24 15:49:52.447061, 487.0
2021-01-24 15:49:52.548083, 495.0
2021-01-24 15:49:52.648106, 482.0
2021-01-24 15:49:52.749129, 482.0
2021-01-24 15:49:52.850152, 490.0
2021-01-24 15:49:52.951174, 460.0
2021-01-24 15:49:53.052197, 468.0
2021-01-24 15:49:53.153219, 479.0
2021-01-24 15:49:53.253242, 444.0
2021-01-24 15:49:53.354265, 454.0
2021-01-24 15:49:53.455287, 466.0
2021-01-24 15:49:53.556309, 462.0
2021-01-24 15:49:53.657332, 459.0
2021-01-24 15:49:53.758355, 442.0
2021-01-24 15:49:53.859378, 457.0
2021-01-24 15:49:53.959400, 447.0
2021-01-24 15:49:54.060423, 457.0
2021-01-24 15:49:54.161445, 452.0
2021-01-24 15:49:54.262468, 463.0
2021-01-24 15:49:54.363491, 467.0
2021-01-24 15:49:54.464514, 466.0
2021-01-24 15:49:54.574538, 469.0
2021-01-24 15:49:54.670560, 479.0
2021-01-24 15:49:54.768582, 478.0
2021-01-24 15:49:54.867604, 492.0
2021-01-24 15:49:54.968627, 498.0
2021-01-24 15:49:55.069650, 500.0
2021-01-24 15:49:55.170672, 486.0
2021-01-24 15:49:55.270695, 496.0
2021-01-24 15:49:55.371718, 486.0
2021-01-24 15:49:55.472740, 456.0
2021-01-24 15:49:55.573763, 465.0
2021-01-24 15:49:55.674786, 470.0
2021-01-24 15:49:55.775809, 461.0
2021-01-24 15:49:55.879832, 463.0
2021-01-24 15:49:55.984856, 454.0
2021-01-24 15:49:56.079877, 454.0
2021-01-24 15:49:56.180900, 445.0
2021-01-24 15:49:56.280922, 448.0
2021-01-24 15:49:56.381945, 451.0
2021-01-24 15:49:56.482968, 452.0
2021-01-24 15:49:56.583991, 428.0
2021-01-24 15:49:56.684013, 449.0
2021-01-24 15:49:56.786036, 453.0
2021-01-24 15:49:56.887058, 460.0
2021-01-24 15:49:56.987081, 437.0
2021-01-24 15:49:57.088104, 462.0
2021-01-24 15:49:57.189127, 469.0
2021-01-24 15:49:57.290149, 480.0
2021-01-24 15:49:57.390171, 483.0
2021-01-24 15:49:57.493195, 479.0
2021-01-24 15:49:57.593217, 476.0
2021-01-24 15:49:57.693241, 489.0
2021-01-24 15:49:57.798264, 484.0
2021-01-24 15:49:57.895286, 488.0
2021-01-24 15:49:58.007311, 474.0
2021-01-24 15:49:58.096331, 467.0
2021-01-24 15:49:58.198354, 476.0
2021-01-24 15:49:58.298376, 441.0
2021-01-24 15:49:58.399399, 449.0
2021-01-24 15:49:58.500422, 453.0
2021-01-24 15:49:58.605446, 458.0
2021-01-24 15:49:58.702467, 459.0
2021-01-24 15:49:58.802490, 449.0
2021-01-24 15:49:58.903512, 451.0
2021-01-24 15:49:59.004535, 453.0
2021-01-24 15:49:59.105558, 453.0
2021-01-24 15:49:59.206580, 450.0
2021-01-24 15:49:59.306603, 401.0
2021-01-24 15:49:59.407626, 438.0
2021-01-24 15:49:59.508649, 455.0
2021-01-24 15:49:59.609671, 455.0
2021-01-24 15:49:59.713695, 460.0
2021-01-24 15:49:59.819718, 477.0
2021-01-24 15:49:59.924742, 475.0
2021-01-24 15:50:00.029766, 488.0
2021-01-24 15:50:00.134789, 487.0
2021-01-24 15:50:00.239813, 485.0
2021-01-24 15:50:00.315830, 480.0
2021-01-24 15:50:00.422854, 480.0
2021-01-24 15:50:00.517875, 487.0
2021-01-24 15:50:00.618898, 486.0
2021-01-24 15:50:00.719921, 476.0
2021-01-24 15:50:00.819943, 443.0
2021-01-24 15:50:00.920966, 454.0
2021-01-24 15:50:01.021989, 428.0
2021-01-24 15:50:01.126012, 436.0
2021-01-24 15:50:01.246039, 439.0
2021-01-24 15:50:01.325057, 447.0
2021-01-24 15:50:01.426080, 449.0
2021-01-24 15:50:01.526102, 441.0
2021-01-24 15:50:01.652130, 451.0
2021-01-24 15:50:01.728147, 454.0
2021-01-24 15:50:01.830170, 456.0
2021-01-24 15:50:01.930193, 467.0
2021-01-24 15:50:02.057221, 467.0
2021-01-24 15:50:02.132238, 465.0
2021-01-24 15:50:02.237261, 477.0
2021-01-24 15:50:02.333283, 484.0
2021-01-24 15:50:02.434306, 490.0
2021-01-24 15:50:02.535328, 484.0
2021-01-24 15:50:02.641352, 492.0
2021-01-24 15:50:02.736373, 483.0
2021-01-24 15:50:02.844398, 491.0
2021-01-24 15:50:02.939419, 489.0
2021-01-24 15:50:03.053445, 487.0
2021-01-24 15:50:03.148466, 478.0
2021-01-24 15:50:03.241487, 477.0
2021-01-24 15:50:03.342510, 471.0
2021-01-24 15:50:03.446533, 460.0
2021-01-24 15:50:03.543555, 440.0
2021-01-24 15:50:03.644578, 447.0
2021-01-24 15:50:03.747601, 453.0
2021-01-24 15:50:03.846623, 445.0
2021-01-24 15:50:03.947646, 418.0
2021-01-24 15:50:04.049669, 439.0
2021-01-24 15:50:04.148691, 445.0
2021-01-24 15:50:04.250714, 438.0
2021-01-24 15:50:04.350736, 449.0
2021-01-24 15:50:04.451759, 441.0
2021-01-24 15:50:04.552782, 444.0
2021-01-24 15:50:04.671809, 429.0
2021-01-24 15:50:04.754827, 454.0
2021-01-24 15:50:04.859851, 470.0
2021-01-24 15:50:04.958873, 476.0
2021-01-24 15:50:05.056895, 422.0
2021-01-24 15:50:05.172921, 429.0
2021-01-24 15:50:05.258941, 468.0
2021-01-24 15:50:05.363964, 484.0
2021-01-24 15:50:05.463987, 482.0
2021-01-24 15:50:05.561009, 482.0
2021-01-24 15:50:05.685036, 447.0
2021-01-24 15:50:05.763054, 456.0
2021-01-24 15:50:05.879080, 454.0
2021-01-24 15:50:05.965099, 469.0
2021-01-24 15:50:06.075124, 466.0
2021-01-24 15:50:06.167145, 471.0
2021-01-24 15:50:06.273169, 467.0
2021-01-24 15:50:06.373191, 461.0
2021-01-24 15:50:06.469213, 459.0
2021-01-24 15:50:06.582238, 455.0
2021-01-24 15:50:06.671259, 442.0
2021-01-24 15:50:06.780283, 420.0
2021-01-24 15:50:06.900310, 444.0
2021-01-24 15:50:06.984329, 453.0
2021-01-24 15:50:07.075350, 456.0
2021-01-24 15:50:07.211380, 465.0
2021-01-24 15:50:07.278395, 472.0
2021-01-24 15:50:07.414425, 470.0
2021-01-24 15:50:07.483441, 474.0
2021-01-24 15:50:07.579463, 472.0
2021-01-24 15:50:07.686487, 469.0
2021-01-24 15:50:07.783509, 476.0
2021-01-24 15:50:07.893534, 475.0
2021-01-24 15:50:07.981553, 490.0
2021-01-24 15:50:08.100580, 479.0
2021-01-24 15:50:08.184599, 481.0
2021-01-24 15:50:08.306626, 487.0
2021-01-24 15:50:08.390645, 492.0
2021-01-24 15:50:08.491668, 473.0
2021-01-24 15:50:08.587690, 476.0
2021-01-24 15:50:08.701716, 478.0
2021-01-24 15:50:08.789735, 468.0
2021-01-24 15:50:08.913763, 440.0
2021-01-24 15:50:08.991780, 449.0
2021-01-24 15:50:09.093803, 455.0
2021-01-24 15:50:09.192826, 460.0
2021-01-24 15:50:09.304851, 450.0
2021-01-24 15:50:09.409875, 451.0
2021-01-24 15:50:09.495894, 457.0
2021-01-24 15:50:09.628924, 454.0
2021-01-24 15:50:09.696939, 458.0
2021-01-24 15:50:09.812965, 457.0
2021-01-24 15:50:09.920989, 462.0
2021-01-24 15:50:10.000008, 464.0
2021-01-24 15:50:10.106031, 466.0
2021-01-24 15:50:10.201052, 467.0
2021-01-24 15:50:10.324080, 467.0
2021-01-24 15:50:10.435105, 471.0
2021-01-24 15:50:10.504120, 482.0
2021-01-24 15:50:10.621146, 490.0
2021-01-24 15:50:10.733171, 487.0
2021-01-24 15:50:10.808188, 486.0
2021-01-24 15:50:10.922214, 481.0
2021-01-24 15:50:11.035239, 484.0
2021-01-24 15:50:11.109256, 489.0
2021-01-24 15:50:11.227282, 451.0
2021-01-24 15:50:11.343308, 462.0
2021-01-24 15:50:11.411324, 437.0
2021-01-24 15:50:11.536352, 445.0
2021-01-24 15:50:11.613369, 449.0
2021-01-24 15:50:11.714392, 454.0
2021-01-24 15:50:11.843421, 459.0
2021-01-24 15:50:11.920438, 453.0
2021-01-24 15:50:12.017460, 454.0
2021-01-24 15:50:12.148490, 460.0
2021-01-24 15:50:12.227507, 425.0
2021-01-24 15:50:12.319528, 441.0
2021-01-24 15:50:12.431553, 422.0
2021-01-24 15:50:12.554581, 442.0
2021-01-24 15:50:12.631598, 432.0
2021-01-24 15:50:12.722618, 460.0
2021-01-24 15:50:12.852648, 473.0
2021-01-24 15:50:12.944668, 470.0
2021-01-24 15:50:13.025687, 454.0
2021-01-24 15:50:13.136712, 465.0
2021-01-24 15:50:13.249737, 482.0
2021-01-24 15:50:13.329755, 480.0
2021-01-24 15:50:13.464785, 481.0
2021-01-24 15:50:13.561807, 490.0
2021-01-24 15:50:13.642826, 483.0
2021-01-24 15:50:13.731845, 470.0
2021-01-24 15:50:13.837869, 439.0
2021-01-24 15:50:13.963898, 450.0
2021-01-24 15:50:14.039915, 467.0
2021-01-24 15:50:14.135936, 465.0
2021-01-24 15:50:14.244961, 450.0
2021-01-24 15:50:14.370989, 443.0
2021-01-24 15:50:14.458009, 442.0
2021-01-24 15:50:14.539028, 448.0
2021-01-24 15:50:14.655053, 458.0
2021-01-24 15:50:14.771079, 459.0
2021-01-24 15:50:14.854098, 456.0
2021-01-24 15:50:14.943118, 454.0
2021-01-24 15:50:15.072147, 465.0
2021-01-24 15:50:15.156167, 470.0
2021-01-24 15:50:15.279194, 468.0
2021-01-24 15:50:15.346210, 438.0
2021-01-24 15:50:15.448232, 460.0
2021-01-24 15:50:15.577261, 482.0
2021-01-24 15:50:15.667281, 490.0
2021-01-24 15:50:15.749300, 494.0
2021-01-24 15:50:15.866327, 484.0
2021-01-24 15:50:15.967349, 472.0
2021-01-24 15:50:16.051368, 469.0
2021-01-24 15:50:16.183397, 463.0
2021-01-24 15:50:16.253413, 433.0
2021-01-24 15:50:16.399446, 439.0
2021-01-24 15:50:16.461460, 434.0
2021-01-24 15:50:16.576486, 411.0
2021-01-24 15:50:16.660505, 422.0
2021-01-24 15:50:16.758527, 443.0
2021-01-24 15:50:16.858549, 453.0
2021-01-24 15:50:16.976576, 455.0
2021-01-24 15:50:17.064596, 455.0
2021-01-24 15:50:17.183622, 447.0
2021-01-24 15:50:17.285645, 457.0
2021-01-24 15:50:17.363663, 466.0
2021-01-24 15:50:17.498693, 465.0
2021-01-24 15:50:17.587713, 474.0
2021-01-24 15:50:17.676733, 476.0
2021-01-24 15:50:17.813764, 480.0
2021-01-24 15:50:17.867777, 479.0
2021-01-24 15:50:17.990804, 470.0
2021-01-24 15:50:18.082824, 443.0
2021-01-24 15:50:18.173845, 464.0
2021-01-24 15:50:18.305875, 465.0
2021-01-24 15:50:18.371890, 471.0
2021-01-24 15:50:18.482914, 469.0
2021-01-24 15:50:18.576936, 466.0
2021-01-24 15:50:18.685959, 471.0
2021-01-24 15:50:18.785983, 469.0
2021-01-24 15:50:18.883004, 462.0
2021-01-24 15:50:18.985027, 424.0
2021-01-24 15:50:19.078048, 445.0
2021-01-24 15:50:19.188073, 440.0
2021-01-24 15:50:19.280094, 439.0
2021-01-24 15:50:19.418124, 451.0
2021-01-24 15:50:19.516146, 441.0
2021-01-24 15:50:19.613168, 454.0
2021-01-24 15:50:19.683183, 429.0
2021-01-24 15:50:19.796209, 450.0
2021-01-24 15:50:19.893231, 464.0
2021-01-24 15:50:19.986251, 478.0
2021-01-24 15:50:20.133285, 479.0
2021-01-24 15:50:20.197299, 484.0
2021-01-24 15:50:20.301322, 494.0
2021-01-24 15:50:20.417348, 467.0
2021-01-24 15:50:20.490365, 444.0
2021-01-24 15:50:20.600390, 469.0
2021-01-24 15:50:20.692410, 464.0
2021-01-24 15:50:20.831442, 460.0
2021-01-24 15:50:20.936465, 463.0
2021-01-24 15:50:21.034487, 461.0
2021-01-24 15:50:21.131509, 429.0
2021-01-24 15:50:21.196524, 440.0
2021-01-24 15:50:21.297547, 431.0
2021-01-24 15:50:21.416573, 433.0
2021-01-24 15:50:21.514595, 448.0
2021-01-24 15:50:21.624620, 436.0
2021-01-24 15:50:21.761651, 449.0
2021-01-24 15:50:21.806661, 441.0
2021-01-24 15:50:21.921687, 422.0
2021-01-24 15:50:22.008706, 442.0
2021-01-24 15:50:22.108729, 424.0
2021-01-24 15:50:22.240758, 452.0
2021-01-24 15:50:22.345782, 466.0
2021-01-24 15:50:22.447805, 480.0
2021-01-24 15:50:22.515821, 488.0
2021-01-24 15:50:22.620845, 470.0
2021-01-24 15:50:22.720866, 482.0
2021-01-24 15:50:22.831891, 488.0
2021-01-24 15:50:22.922912, 476.0
2021-01-24 17:48:38.439563, 441.0
2021-01-24 17:48:38.540586, 435.0
2021-01-24 17:48:38.640608, 433.0
2021-01-24 17:48:38.741631, 409.0
2021-01-24 17:48:38.842654, 426.0
2021-01-24 17:48:38.943676, 448.0
2021-01-24 17:48:39.044699, 458.0
2021-01-24 17:48:39.145722, 452.0
2021-01-24 17:48:39.246745, 462.0
2021-01-24 17:48:39.346766, 456.0
2021-01-24 17:48:39.447790, 434.0
2021-01-24 17:48:39.548813, 432.0
2021-01-24 17:48:39.649836, 432.0
2021-01-24 17:48:39.750858, 460.0
2021-01-24 17:48:39.850880, 444.0
2021-01-24 17:48:39.951903, 460.0
2021-01-24 17:48:40.052926, 437.0
2021-01-24 17:48:40.153948, 452.0
2021-01-24 17:48:40.254972, 456.0
2021-01-24 17:48:40.355994, 449.0
2021-01-24 17:48:40.457017, 419.0
2021-01-24 17:48:40.557039, 433.0
2021-01-24 17:48:40.658062, 439.0
2021-01-24 17:48:40.759085, 435.0
2021-01-24 17:48:40.860107, 441.0
2021-01-24 17:48:40.961130, 441.0
2021-01-24 17:48:41.062153, 451.0
2021-01-24 17:48:41.163176, 453.0
2021-01-24 17:48:41.263198, 462.0
2021-01-24 17:48:41.364221, 473.0
2021-01-24 17:48:41.465243, 467.0
2021-01-24 17:48:41.566266, 462.0
2021-01-24 17:48:41.667289, 467.0
2021-01-24 17:48:41.768312, 476.0
2021-01-24 17:48:41.868334, 452.0
2021-01-24 17:48:41.969357, 448.0
2021-01-24 17:48:42.070380, 437.0
2021-01-24 17:48:42.171402, 448.0
2021-01-24 17:48:42.272425, 448.0
2021-01-24 17:48:42.373447, 460.0
2021-01-24 17:48:42.474469, 463.0
2021-01-24 17:48:42.574492, 428.0
2021-01-24 17:48:42.675515, 448.0
2021-01-24 17:48:42.776537, 454.0
2021-01-24 17:48:42.877560, 442.0
2021-01-24 17:48:42.978583, 444.0
2021-01-24 17:48:43.079606, 448.0
2021-01-24 17:48:43.179628, 438.0
2021-01-24 17:48:43.280651, 434.0
2021-01-24 17:48:43.381674, 444.0
2021-01-24 17:48:43.482696, 453.0
2021-01-24 17:48:43.583719, 459.0
2021-01-24 17:48:43.684742, 454.0
2021-01-24 17:48:43.784764, 469.0
2021-01-24 17:48:43.885787, 472.0
2021-01-24 17:48:43.986809, 465.0
2021-01-24 17:48:44.087832, 480.0
2021-01-24 17:48:44.188855, 480.0
2021-01-24 17:48:44.289878, 476.0
2021-01-24 17:48:44.389900, 454.0
2021-01-24 17:48:44.490923, 459.0
2021-01-24 17:48:44.591945, 469.0
2021-01-24 17:48:44.692968, 462.0
2021-01-24 17:48:44.793991, 459.0
2021-01-24 17:48:44.895014, 448.0
2021-01-24 17:48:44.996037, 421.0
2021-01-24 17:48:45.096059, 440.0
2021-01-24 17:48:45.197082, 410.0
2021-01-24 17:48:45.298104, 422.0
2021-01-24 17:48:45.399127, 436.0
2021-01-24 17:48:45.500150, 447.0
2021-01-24 17:48:45.601173, 456.0
2021-01-24 17:48:45.702195, 448.0
2021-01-24 17:48:45.802218, 450.0
2021-01-24 17:48:45.903240, 463.0
2021-01-24 17:48:46.004263, 465.0
2021-01-24 17:48:46.105286, 471.0
2021-01-24 17:48:46.206309, 461.0
2021-01-24 17:48:46.307331, 462.0
2021-01-24 17:48:46.407354, 471.0
2021-01-24 17:48:46.508376, 482.0
2021-01-24 17:48:46.609399, 489.0
2021-01-24 17:48:46.710422, 481.0
2021-01-24 17:48:46.811444, 481.0
2021-01-24 17:48:46.912467, 485.0
2021-01-24 17:48:47.013490, 485.0
2021-01-24 17:48:47.113512, 474.0
2021-01-24 17:48:47.214535, 439.0
2021-01-24 17:48:47.315558, 452.0
2021-01-24 17:48:47.416581, 448.0
2021-01-24 17:48:47.517604, 454.0
2021-01-24 17:48:47.618627, 449.0
2021-01-24 17:48:47.718649, 438.0
2021-01-24 17:48:47.819672, 446.0
2021-01-24 17:48:47.920695, 440.0
2021-01-24 17:48:48.021718, 443.0
2021-01-24 17:48:48.122740, 457.0
2021-01-24 17:48:48.223763, 460.0
2021-01-24 17:48:48.324785, 453.0
2021-01-24 17:48:48.424808, 433.0
2021-01-24 17:48:48.525831, 455.0
2021-01-24 17:48:48.626853, 469.0
2021-01-24 17:48:48.727876, 469.0
2021-01-24 17:48:48.828899, 481.0
2021-01-24 17:48:48.929922, 480.0
2021-01-24 17:48:49.029944, 481.0
2021-01-24 17:48:49.130967, 482.0
2021-01-24 17:48:49.231990, 485.0
2021-01-24 17:48:49.333012, 471.0
2021-01-24 17:48:49.434035, 458.0
2021-01-24 17:48:49.535058, 465.0
2021-01-24 17:48:49.636081, 464.0
2021-01-24 17:48:49.736103, 464.0
2021-01-24 17:48:49.837126, 463.0
2021-01-24 17:48:49.938148, 450.0
2021-01-24 17:48:50.039171, 413.0
2021-01-24 17:48:50.140194, 438.0
2021-01-24 17:48:50.241216, 441.0
2021-01-24 17:48:50.341239, 449.0
2021-01-24 17:48:50.442262, 458.0
2021-01-24 17:48:50.543284, 454.0
2021-01-24 17:48:50.644307, 463.0
2021-01-24 17:48:50.745330, 458.0
2021-01-24 17:48:50.846352, 467.0
2021-01-24 17:48:50.947375, 473.0
2021-01-24 17:48:51.047398, 445.0
2021-01-24 17:48:51.148420, 467.0
2021-01-24 17:48:51.249443, 477.0
2021-01-24 17:48:51.350465, 472.0
2021-01-24 17:48:51.451488, 483.0
2021-01-24 17:48:51.552510, 477.0
2021-01-24 17:48:51.652533, 480.0
2021-01-24 17:48:51.753555, 470.0
2021-01-24 17:48:51.854578, 477.0
2021-01-24 17:48:51.955601, 438.0
